game_id,player_id,team_id,timeOnIce,saves,savePercentage
2015020835,8473575,21,282,0,0
2016021012,8471227,30,278,0,0
2017020636,8470320,12,343,0,0
2016020648,8474550,25,241,0,0
2014020238,8475311,30,384,0,0
2012020552,8473404,30,187,0,0
2013020812,8471750,14,109,0,0
2013020641,8471750,14,258,0,0
2012020343,8474593,13,190,0,0
2013020297,8460705,2,252,0,0
2012020515,8471239,23,125,0,0
2012020403,8471469,18,480,0,0
2010020770,8467453,25,80,0,0
2010020154,8475431,20,365,0,0
2010021108,8469514,21,227,0,0
2009020078,8468540,18,391,0,0
2008020344,8468524,27,326,0,0
2007020281,8467511,4,1200,0,0
2007020500,8462152,18,323,0,0
2006021085,8445769,26,262,0,0
2006020979,8466303,14,321,0,0
2006021155,8473404,30,80,0,0
2006021018,8462255,22,78,0,0
2003020663,8459463,12,204,0,0
2005020532,8471915,21,200,0,0
2000020822,8455994,6,84,0,0
2000020598,8457791,11,139,0,0
2000020117,8462147,28,835,0,0
2019020083,8474651,15,474,0,0
2017020911,8471750,25,1043,1,20
2018021248,8470880,4,418,1,20
2017020092,8470657,17,946,1,25
2016020700,8473434,20,358,1,25
2014021039,8473541,10,488,1,25
2014020664,8475622,18,752,1,25
2014020951,8474593,23,465,1,25
2012020612,8471679,8,625,1,25
2011020367,8455710,1,497,1,25
2009021195,8462152,19,463,1,25
2008020668,8468540,18,648,1,25
2007020836,8469658,8,285,1,25
2007020600,8460612,25,794,1,25
2007020856,8458568,17,529,1,25
2005020532,8448382,27,985,1,25
2005020899,8470594,5,504,1,25
2000020041,8459432,16,508,1,25
2010030165,8474550,28,522,1,25
2018020509,8474889,28,833,1,25
2007020368,8468524,27,630,2,28.57142857
2015020227,8474889,28,210,1,33.33333333
2017020317,8475660,22,455,1,33.33333333
2017020669,8475660,22,197,1,33.33333333
2017020534,8471469,18,389,2,33.33333333
2015020153,8469608,53,266,1,33.33333333
2014020510,8475681,22,300,1,33.33333333
2014020723,8471418,12,205,1,33.33333333
2012020117,8471734,26,349,1,33.33333333
2010020602,8474855,2,317,1,33.33333333
2010020963,8460712,13,534,1,33.33333333
2010020367,8460704,1,98,1,33.33333333
2009020482,8462047,2,1140,1,33.33333333
2009020114,8466339,13,116,1,33.33333333
2007020541,8468540,18,938,1,33.33333333
2007020457,8466303,14,785,2,33.33333333
2006020535,8462161,15,450,2,33.33333333
2006020234,8468524,24,1200,1,33.33333333
2006020202,8448382,27,413,1,33.33333333
2002020709,8462161,19,267,1,33.33333333
2002020983,8464715,23,169,1,33.33333333
2002020300,8465093,4,1085,1,33.33333333
2003020979,8456137,3,573,1,33.33333333
2005020531,8468741,19,1200,1,33.33333333
2005020257,8469675,12,653,1,33.33333333
2005021164,8469514,21,317,1,33.33333333
2005020594,8462152,18,280,1,33.33333333
2001020298,8458075,2,453,1,33.33333333
2014030186,8473972,20,452,1,33.33333333
2018020348,8475717,4,740,2,33.33333333
2018020576,8475156,22,1198,2,33.33333333
2016020586,8471239,1,880,2,40
2017020982,8474593,23,749,2,40
2016021176,8475215,7,309,2,40
2017020983,8479193,5,327,2,40
2017020045,8477293,53,375,2,40
2015020231,8474596,19,878,2,40
2015021151,8473972,20,411,2,40
2015021151,8475883,24,692,2,40
2015020550,8474765,53,1200,2,40
2012020705,8473404,30,1118,2,40
2013020548,8476992,18,877,2,40
2013020988,8473972,24,688,2,40
2010020277,8474651,15,547,2,40
2010021085,8462147,20,349,2,40
2010020113,8474550,28,516,2,40
2010020882,8469152,19,1002,2,40
2011020363,8471239,23,1199,2,40
2009020268,8475361,10,594,2,40
2009021030,8468011,7,340,2,40
2009020249,8460535,15,414,2,40
2009020071,8469658,16,427,2,40
2008020425,8471715,11,1048,2,40
2006020730,8468481,2,335,2,40
2006020371,8460516,26,566,2,40
2006020205,8448535,15,711,2,40
2006021080,8462055,14,699,2,40
2002021103,8460712,18,533,2,40
2002020651,8465093,4,772,2,40
2002020900,8459252,19,1336,2,40
2002020117,8459541,22,692,2,40
2003020417,8457714,6,397,2,40
2005020263,8468037,29,343,2,40
2005020958,8459140,16,417,2,40
2000020183,8460535,8,816,2,40
2001020579,8445470,15,538,2,40
2017030122,8475883,10,733,2,40
2015030232,8470140,25,1200,2,40
2015020694,8467950,9,836,3,42.85714286
2014020996,8474636,52,1869,3,42.85714286
2011020531,8467950,9,1323,3,42.85714286
2009020266,8473975,26,1543,3,42.85714286
2009021159,8469608,14,1200,3,42.85714286
2008021115,8462044,24,1364,3,42.85714286
2007020730,8467913,6,1197,3,42.85714286
2007021073,8470320,12,819,3,42.85714286
2002020568,8455994,11,723,3,42.85714286
2005020699,8460612,25,755,3,42.85714286
2000020731,8460612,25,681,3,42.85714286
2001020632,8462255,22,1815,3,42.85714286
2001020740,8469463,3,528,3,42.85714286
2001020429,8459541,22,1200,3,42.85714286
2019040652,8474593,90,600,3,42.85714286
2017020398,8470657,17,1577,4,44.44444444
2017021170,8480382,3,534,3,50
2017020900,8474550,8,591,3,50
2017020904,8471695,6,1200,4,50
2016020639,8476945,52,614,3,50
2015021088,8473523,26,1124,1,50
2016020177,8474636,52,1278,1,50
2015020415,8470320,12,1200,4,50
2016021109,8474152,16,901,3,50
2015020772,8476945,52,273,3,50
2017020369,8468685,3,1007,3,50
2017020678,8474889,28,828,3,50
2017020273,8480263,54,554,1,50
2017021089,8476341,16,566,3,50
2015020020,8473461,4,406,4,50
2015020504,8470140,25,496,2,50
2015020509,8470657,17,857,3,50
2016020881,8473541,24,1200,3,50
2014020851,8470880,19,518,3,50
2014020277,8471219,13,1200,1,50
2014021174,8471239,1,744,3,50
2014020633,8474202,30,544,1,50
2014020525,8476839,22,528,3,50
2014020114,8460705,14,1035,4,50
2014020869,8476876,6,1875,3,50
2014020130,8471227,53,634,1,50
2014020698,8469548,4,350,2,50
2012020577,8471251,12,478,2,50
2013020010,8471469,18,585,3,50
2012020202,8473414,20,247,2,50
2012020653,8475311,30,939,1,50
2013020562,8475622,18,359,2,50
2013020573,8471715,52,424,3,50
2013020304,8470860,19,941,3,50
2013020488,8467950,9,258,2,50
2012020529,8462147,20,988,3,50
2012020089,8470216,30,405,2,50
2011021043,8469548,16,1195,3,50
2010020636,8462147,20,1537,4,50
2010020767,8467391,27,503,1,50
2010020758,8475683,4,1192,3,50
2011020791,8467950,9,229,2,50
2010020205,8459140,22,439,4,50
2010020445,8473461,29,265,2,50
2011020319,8467950,9,551,4,50
2011020520,8473607,15,675,3,50
2010020402,8470880,9,148,1,50
2009020509,8471469,18,301,2,50
2009020513,8459308,12,913,1,50
2009021171,8464999,29,649,2,50
2009020279,8469514,21,1200,4,50
2009020525,8455710,1,1200,3,50
2009021112,8467511,14,532,3,50
2009020999,8471469,18,275,1,50
2009020305,8470147,20,1200,1,50
2009020154,8458568,17,425,2,50
2008020677,8459308,19,635,1,50
2008020270,8473972,24,433,3,50
2008020619,8460704,11,479,1,50
2008020831,8470216,30,1149,1,50
2008021101,8467453,21,1197,4,50
2007020841,8468166,23,1200,1,50
2007020439,8460806,22,546,3,50
2007020311,8470594,5,655,2,50
2007020119,8470147,20,1418,1,50
2007020769,8469514,21,1198,2,50
2007021200,8447687,17,472,3,50
2007021072,8469461,29,792,3,50
2007020201,8459140,16,1196,3,50
2006021103,8460715,12,2395,3,50
2006020197,8465093,4,1200,4,50
2006020792,8445386,13,841,3,50
2006020391,8468685,3,1200,4,50
2006020576,8460705,28,911,3,50
2006020373,8470594,5,1835,4,50
2002021012,8448535,15,604,3,50
2002020569,8462161,19,686,2,50
2002020728,8451837,25,1200,3,50
2002021111,8459132,16,1760,3,50
2002020707,8458075,2,827,2,50
2003020736,8448382,17,2396,4,50
2003020465,8460535,8,1200,2,50
2003020462,8467453,6,2400,5,50
2003020731,8467391,3,1200,3,50
2003020310,8468037,9,1446,3,50
2003020079,8462161,19,852,3,50
2005020548,8469514,21,665,2,50
2005020226,8462161,15,649,1,50
2005020479,8467486,22,424,2,50
2005021130,8471469,18,188,1,50
2005020775,8460535,8,1523,5,50
2005020233,8459432,5,173,1,50
2005020466,8468166,19,1478,2,50
2005020876,8467486,22,1121,1,50
2000020903,8460715,6,468,2,50
2000020688,8462052,4,1200,2,50
2000020548,8458584,11,751,4,50
2000020927,8452217,20,720,2,50
2000020406,8447715,24,732,3,50
2001020928,8469636,11,551,3,50
2001020720,8466141,13,727,2,50
2001020759,8462147,28,1428,3,50
2001020137,8462052,4,997,2,50
2001020358,8455710,1,2098,4,50
2001020977,8460516,23,1542,4,50
2001020462,8460612,25,472,2,50
2001021005,8462047,7,364,3,50
2013030175,8460703,25,878,1,50
2015030245,8475622,18,181,1,50
2016030246,8476434,24,505,3,50
2012030124,8469514,8,152,1,50
2011030133,8460535,13,376,3,50
2019020477,8476945,52,69,1,50
2019020586,8471469,18,890,3,50
2019020832,8479312,4,919,1,50
2018020420,8476914,29,811,1,50
2018020442,8471227,30,522,3,50
2018020454,8474596,19,846,3,50
2018020504,8476932,4,494,2,50
2018020925,8470657,17,1277,4,50
2018021023,8476316,52,196,1,50
2018021169,8478470,13,261,2,50
2018030154,8471469,18,825,4,50
2013020635,8474651,15,3499,6,54.54545455
2006020266,8462044,24,986,6,54.54545455
2002020111,8458568,2,1200,6,54.54545455
2005020711,8460535,8,792,6,54.54545455
2000020487,8446831,26,1613,6,54.54545455
2019020374,8471679,8,1270,6,54.54545455
2018040643,8471227,89,600,6,54.54545455
2018021182,8471734,26,1200,6,54.54545455
2017020410,8473541,21,1672,5,55.55555556
2016020196,8475683,29,768,5,55.55555556
2017020168,8476899,5,1087,5,55.55555556
2017020868,8477237,9,1882,5,55.55555556
2015020166,8474636,52,1382,5,55.55555556
2014020569,8473607,7,754,5,55.55555556
2010020658,8460806,14,954,5,55.55555556
2011021082,8473503,10,762,5,55.55555556
2011020627,8460704,1,3072,5,55.55555556
2009020666,8460704,11,1475,5,55.55555556
2009020070,8471469,18,1200,5,55.55555556
2008020246,8462117,10,1711,5,55.55555556
2008020931,8469152,17,591,5,55.55555556
2008021111,8448382,10,1410,5,55.55555556
2007020557,8460712,13,1503,5,55.55555556
2007020587,8459140,16,904,5,55.55555556
2006020151,8467511,4,1361,5,55.55555556
2006020023,8445386,13,1590,5,55.55555556
2006021107,8445386,13,1910,5,55.55555556
2002020567,8460712,18,793,5,55.55555556
2002020474,8460705,28,1460,5,55.55555556
2003020072,8445386,10,1377,5,55.55555556
2005020867,8445769,14,2174,5,55.55555556
2005020501,8462255,22,1428,5,55.55555556
2000020714,8447715,24,1200,5,55.55555556
2000020489,8445386,25,629,5,55.55555556
2000020121,8458562,30,1188,5,55.55555556
2016030313,8470594,5,772,5,55.55555556
2019040651,8474651,88,600,5,55.55555556
2019040651,8475883,87,600,5,55.55555556
2018020168,8476899,5,1916,5,55.55555556
2017020028,8475660,22,1232,4,57.14285714
2017020742,8468685,3,981,4,57.14285714
2017020792,8468011,24,613,4,57.14285714
2016020173,8474889,28,1213,4,57.14285714
2017020207,8475215,7,627,4,57.14285714
2016020621,8476945,52,841,4,57.14285714
2017020547,8470645,16,802,4,57.14285714
2015020255,8474636,52,721,4,57.14285714
2017020709,8476234,1,735,4,57.14285714
2017021216,8475660,22,928,4,57.14285714
2014020675,8475852,17,817,4,57.14285714
2014020040,8474651,15,574,4,57.14285714
2014021081,8475883,24,616,4,57.14285714
2014021099,8473575,21,576,4,57.14285714
2012020485,8474596,19,1517,4,57.14285714
2013020737,8471251,12,907,4,57.14285714
2013020818,8471734,26,1198,4,57.14285714
2013020082,8475311,30,1942,4,57.14285714
2013020318,8470645,16,797,4,57.14285714
2012020533,8468540,12,1466,4,57.14285714
2010020568,8470880,9,970,4,57.14285714
2010020569,8455710,1,480,4,57.14285714
2011020471,8471734,26,512,4,57.14285714
2010020126,8469608,14,735,4,57.14285714
2011020268,8459140,22,1200,4,57.14285714
2010020477,8460704,1,1943,4,57.14285714
2011020514,8471469,18,750,4,57.14285714
2011020923,8474550,28,958,4,57.14285714
2011020971,8466141,23,310,4,57.14285714
2011021093,8471469,18,1228,4,57.14285714
2009020527,8473461,29,255,4,57.14285714
2009020550,8470320,12,572,4,57.14285714
2009020945,8460806,2,556,4,57.14285714
2009021021,8462152,19,1196,4,57.14285714
2009020655,8455710,1,1841,4,57.14285714
2008020221,8459308,19,318,4,57.14285714
2008020630,8473975,26,1548,4,57.14285714
2008020846,8471734,26,461,4,57.14285714
2007020870,8462152,18,762,4,57.14285714
2007020148,8468481,2,1668,8,57.14285714
2007020637,8467391,26,400,4,57.14285714
2007020871,8460535,21,1292,4,57.14285714
2007021193,8468540,18,406,4,57.14285714
2006020276,8470140,11,1006,4,57.14285714
2006021079,8462052,29,1456,4,57.14285714
2006020098,8458568,17,872,4,57.14285714
2006020565,8459140,16,1200,4,57.14285714
2006020380,8466303,14,486,4,57.14285714
2006020333,8462052,16,1200,4,57.14285714
2006020462,8469548,9,1914,8,57.14285714
2006020995,8470594,5,1200,4,57.14285714
2002020340,8458568,2,809,4,57.14285714
2002020610,8457714,26,731,4,57.14285714
2002020982,8458075,2,1200,4,57.14285714
2002020075,8445470,15,613,4,57.14285714
2003020626,8458075,2,461,4,57.14285714
2003020629,8469636,11,1200,4,57.14285714
2003020943,8468481,2,1056,4,57.14285714
2005020342,8467959,5,508,4,57.14285714
2005020801,8469482,16,723,4,57.14285714
2005020105,8460612,25,513,4,57.14285714
2005020880,8465093,4,1479,4,57.14285714
2005020100,8469529,11,694,4,57.14285714
2000020429,8456692,12,762,4,57.14285714
2000020274,8460535,8,1242,4,57.14285714
2000020625,8456830,13,731,4,57.14285714
2001020719,8459140,14,1200,4,57.14285714
2001020142,8460516,23,1431,4,57.14285714
2001021085,8459523,14,890,4,57.14285714
2001021068,8460535,8,658,4,57.14285714
2014030184,8475663,23,1200,4,57.14285714
2015030236,8470880,19,1009,4,57.14285714
2010030122,8475683,4,750,4,57.14285714
2019020569,8473503,12,310,4,57.14285714
2019020611,8479496,20,652,4,57.14285714
2019020645,8475683,13,1537,4,57.14285714
2019020717,8470657,17,476,4,57.14285714
2019040653,8474593,90,600,4,57.14285714
2018020170,8476914,29,782,4,57.14285714
2018020487,8471239,1,576,4,57.14285714
2018020797,8476434,24,1061,8,57.14285714
2018021044,8471227,30,1200,4,57.14285714
2018021260,8467950,9,633,4,57.14285714
2018030182,8474889,28,399,4,57.14285714
2017021084,8476444,2,1822,7,58.33333333
2010021067,8471679,8,1096,7,58.33333333
2010020882,8474194,24,2400,7,58.33333333
2009020668,8473404,30,2400,7,58.33333333
2007020746,8471403,14,2400,7,58.33333333
2006020320,8460516,26,1731,7,58.33333333
2006021163,8456137,2,1200,7,58.33333333
2002021067,8458988,30,1200,7,58.33333333
2019020742,8476945,52,1870,7,58.33333333
2018020710,8475622,7,1489,7,58.33333333
2000021101,8457714,26,3580,10,58.82352941
2017020145,8473499,24,1183,3,60
2016020680,8474596,19,1511,6,60
2017020446,8470657,17,2400,6,60
2015020316,8471418,24,639,3,60
2016020983,8474550,25,2125,3,60
2015020542,8473541,10,2385,9,60
2016021008,8471239,1,1453,6,60
2016020738,8474550,25,1200,3,60
2017020173,8467950,9,2400,9,60
2015020983,8475852,17,379,3,60
2017021085,8475852,4,1403,6,60
2015020476,8474765,53,1823,6,60
2016020124,8475852,17,1502,6,60
2016021084,8470645,16,2535,6,60
2014020638,8470140,25,630,3,60
2014020839,8477202,9,1246,3,60
2014020329,8475311,30,1200,6,60
2014020687,8471227,30,1645,6,60
2013020042,8473404,30,674,3,60
2013020891,8475215,9,1504,9,60
2013020039,8460703,13,451,3,60
2013021211,8473499,21,611,3,60
2011020128,8468524,4,2045,6,60
2010020470,8468011,7,1192,6,60
2010020611,8464999,29,780,3,60
2011020073,8467913,9,1200,6,60
2010020605,8462152,11,1549,6,60
2010020677,8470320,12,688,3,60
2011020103,8471715,52,403,3,60
2010020630,8470657,17,855,6,60
2010020196,8470594,5,416,3,60
2011020189,8474057,29,411,3,60
2010020444,8460612,16,1240,6,60
2011020883,8474690,2,95,3,60
2011020627,8455710,1,452,3,60
2011021040,8460703,6,1115,3,60
2010020456,8470320,12,102,3,60
2010020271,8468540,14,934,6,60
2011020917,8470645,16,1609,6,60
2009020385,8460712,13,534,3,60
2009020944,8469461,9,383,3,60
2009020512,8462117,10,1964,6,60
2009021200,8462047,2,1200,6,60
2009021035,8468038,4,585,3,60
2009020587,8469658,16,1292,6,60
2008021159,8448382,10,658,3,60
2008020188,8471469,18,1200,6,60
2008021212,8470147,20,474,3,60
2007020382,8462102,26,880,3,60
2007020399,8460712,13,430,3,60
2007020407,8468685,3,2400,6,60
2007021089,8447687,17,1914,6,60
2006021123,8471403,14,1068,3,60
2006020266,8468524,24,2614,3,60
2006020860,8462117,28,602,3,60
2006020303,8460612,25,411,3,60
2002020012,8462147,28,2390,9,60
2002020860,8456137,3,1330,6,60
2002021044,8451837,25,1200,6,60
2002020493,8466156,7,2374,6,60
2003020936,8462047,7,1033,3,60
2003020899,8460516,23,1393,6,60
2003021028,8460516,23,931,6,60
2003020383,8460712,18,1200,3,60
2003020129,8466141,13,548,3,60
2003020814,8466156,7,1200,3,60
2005020662,8464999,26,549,6,60
2005020141,8466339,1,410,3,60
2005020567,8469479,19,470,3,60
2005020858,8467486,22,809,3,60
2000020078,8467453,6,1595,6,60
2000020689,8455994,6,397,3,60
2000020725,8452217,20,883,6,60
2000020393,8452217,20,823,6,60
2001020506,8446719,7,1808,3,60
2001020958,8459541,22,839,6,60
2001020378,8456692,12,830,6,60
2001020952,8464715,23,665,3,60
2017030165,8471227,30,719,6,60
2010030163,8474550,28,1244,6,60
2018040643,8471469,89,583,6,60
2018021230,8476914,29,1435,3,60
2014020306,8475681,22,1365,8,61.53846154
2014020086,8468011,23,1277,8,61.53846154
2012020323,8471469,18,3051,8,61.53846154
2008020463,8471715,11,1677,8,61.53846154
2008020883,8473461,29,3600,8,61.53846154
2007020689,8471230,19,2335,8,61.53846154
2007020969,8459579,16,1594,8,61.53846154
2002021075,8459579,9,2692,8,61.53846154
2002020838,8455994,11,1200,8,61.53846154
2003020510,8456137,3,2400,8,61.53846154
2005020495,8448382,27,3026,8,61.53846154
2000020007,8447449,8,1499,8,61.53846154
2000021043,8451033,21,1842,8,61.53846154
2017030241,8474889,28,1406,8,61.53846154
2019020813,8475622,7,1826,8,61.53846154
2016020674,8477225,17,530,5,62.5
2016021029,8475883,10,1200,5,62.5
2017020819,8475622,19,1200,5,62.5
2016021015,8470140,25,1391,5,62.5
2017020722,8474152,12,779,5,62.5
2016020680,8475622,19,2089,5,62.5
2015020818,8475681,8,1288,5,62.5
2016020982,8477225,17,812,5,62.5
2016020566,8474651,15,1200,5,62.5
2015020317,8476999,7,1589,5,62.5
2015020912,8474550,25,1200,5,62.5
2016020414,8473575,21,1968,10,62.5
2017020973,8474596,19,1200,5,62.5
2016021142,8471306,2,486,5,62.5
2015020780,8473503,10,458,5,62.5
2015021053,8471227,30,1024,5,62.5
2016020750,8475883,10,672,5,62.5
2015020049,8471418,24,773,5,62.5
2014020998,8475717,21,855,5,62.5
2014021046,8474550,28,781,5,62.5
2014020320,8473499,21,653,5,62.5
2014020802,8468524,24,1557,5,62.5
2013020445,8470860,19,449,5,62.5
2013020242,8475622,18,503,5,62.5
2013020137,8470657,17,854,5,62.5
2013020459,8474651,15,667,5,62.5
2013020738,8475831,15,1069,5,62.5
2012020334,8473541,26,1274,5,62.5
2012020328,8473461,29,1231,5,62.5
2011020634,8464999,14,910,5,62.5
2011020954,8466339,13,925,5,62.5
2010020990,8469152,19,610,5,62.5
2010020997,8470645,16,1200,5,62.5
2011020620,8462161,5,1275,5,62.5
2010021148,8474591,17,877,5,62.5
2011020499,8464999,14,381,5,62.5
2011020339,8473404,30,525,5,62.5
2011020533,8473503,10,1453,5,62.5
2009020015,8462117,10,1200,5,62.5
2009020545,8471715,11,652,5,62.5
2009020729,8471469,18,540,5,62.5
2009021192,8471734,26,1369,5,62.5
2009020809,8466141,23,1198,5,62.5
2008020658,8460704,11,1200,5,62.5
2008020323,8474771,2,782,5,62.5
2008020908,8462044,24,1417,5,62.5
2008020998,8460612,25,716,5,62.5
2008020745,8459308,19,1873,5,62.5
2008020710,8460806,22,617,5,62.5
2008020736,8473461,29,643,5,62.5
2008020058,8471469,18,866,5,62.5
2007021126,8460535,21,869,5,62.5
2007021100,8468540,18,880,5,62.5
2007020990,8468685,3,1180,5,62.5
2007020207,8460806,22,1199,5,62.5
2007020849,8468524,27,807,5,62.5
2007020585,8469675,9,454,5,62.5
2007021086,8462047,4,1455,5,62.5
2006020840,8470320,12,605,5,62.5
2006020413,8460704,11,1200,5,62.5
2002020502,8462052,27,771,5,62.5
2002020104,8450833,3,708,5,62.5
2002020024,8456692,12,1200,5,62.5
2002020421,8460612,25,1812,5,62.5
2002020723,8458266,20,1457,5,62.5
2002020326,8465093,4,2113,5,62.5
2002020595,8460705,28,1200,5,62.5
2003020148,8469675,24,1490,5,62.5
2003020783,8448382,17,1200,5,62.5
2003020792,8469675,24,689,5,62.5
2003020195,8459541,22,1425,5,62.5
2003021218,8469548,9,1964,5,62.5
2003020075,8466156,7,1200,5,62.5
2003020205,8458988,30,1173,5,62.5
2005020822,8445769,14,1197,5,62.5
2005020261,8466290,21,899,5,62.5
2005020837,8445769,14,1448,5,62.5
2005020947,8455710,1,1529,10,62.5
2000020173,8452217,20,684,5,62.5
2000020582,8460516,14,1259,5,62.5
2000021156,8460705,28,1147,5,62.5
2000020477,8446831,26,1565,5,62.5
2000020212,8456692,12,1668,5,62.5
2001020946,8458568,2,1200,5,62.5
2001020597,8445275,12,530,5,62.5
2001021124,8462055,29,533,5,62.5
2013030311,8469514,8,1200,5,62.5
2015030237,8470140,25,1200,5,62.5
2010030416,8466141,23,515,5,62.5
2010030126,8468038,4,1188,5,62.5
2019020596,8477424,18,544,5,62.5
2019040652,8476945,89,600,10,62.5
2019020886,8471306,2,813,5,62.5
2019020956,8470860,6,812,5,62.5
2019030164,8477293,53,1200,5,62.5
2018020474,8475831,21,1395,5,62.5
2018020606,8466141,13,1200,5,62.5
2018020643,8475156,22,837,5,62.5
2018020731,8471774,30,478,5,62.5
2010020711,8467453,25,3600,12,63.15789474
2008020264,8469461,29,3598,12,63.15789474
2017021081,8470594,54,1351,7,63.63636364
2015020298,8473499,21,1200,7,63.63636364
2016020191,8470140,25,1807,7,63.63636364
2015020250,8477237,8,2400,7,63.63636364
2015021045,8470140,25,1267,7,63.63636364
2017020170,8476509,54,1510,7,63.63636364
2014020695,8475299,20,1766,7,63.63636364
2014020500,8469608,53,1299,7,63.63636364
2014021130,8475852,17,1199,7,63.63636364
2012020462,8475683,29,615,7,63.63636364
2012020136,8470880,19,1749,7,63.63636364
2011020896,8460712,15,1928,7,63.63636364
2011020412,8469608,27,929,7,63.63636364
2010020882,8470147,24,1182,7,63.63636364
2010020271,8475683,4,1200,7,63.63636364
2011020171,8473461,29,1526,7,63.63636364
2009020148,8468524,27,1666,7,63.63636364
2009020947,8460612,25,1310,7,63.63636364
2009020378,8470074,22,505,7,63.63636364
2009020739,8459579,7,626,7,63.63636364
2008020072,8470090,29,1526,7,63.63636364
2008020460,8462117,10,1455,7,63.63636364
2007020880,8468011,7,745,7,63.63636364
2007020650,8467453,10,1200,7,63.63636364
2007020806,8467453,10,1899,7,63.63636364
2006021072,8469732,6,893,7,63.63636364
2006020935,8468166,19,2388,7,63.63636364
2006020947,8467453,10,2400,7,63.63636364
2002020865,8455710,1,1200,7,63.63636364
2002020781,8460715,14,1706,7,63.63636364
2002020052,8462055,29,1653,7,63.63636364
2003020169,8459140,14,1720,7,63.63636364
2003020438,8460715,14,1817,7,63.63636364
2005020388,8466156,7,686,7,63.63636364
2005020514,8469461,29,1200,7,63.63636364
2005020761,8462117,28,2216,7,63.63636364
2005020612,8469548,9,933,7,63.63636364
2000020068,8460497,26,1757,7,63.63636364
2000020794,8460535,8,1200,7,63.63636364
2000020088,8455710,1,2010,7,63.63636364
2000020737,8459432,16,1598,7,63.63636364
2001020799,8450833,3,1200,7,63.63636364
2016030411,8471469,18,3528,7,63.63636364
2010030145,8462161,5,2069,7,63.63636364
2019020459,8476412,19,777,7,63.63636364
2019020571,8474651,15,1200,7,63.63636364
2019020744,8476412,19,2208,7,63.63636364
2019040653,8476883,87,559,7,63.63636364
2018020059,8475789,26,1801,7,63.63636364
2018020099,8474651,15,1200,7,63.63636364
2018020751,8474651,15,1350,7,63.63636364
2014020022,8466141,13,1367,9,64.28571429
2012020103,8471715,52,1483,9,64.28571429
2012020013,8471239,23,1597,9,64.28571429
2011020668,8468011,7,1472,9,64.28571429
2011020184,8475681,10,2112,9,64.28571429
2010020508,8455710,1,3600,9,64.28571429
2009020952,8466141,23,1200,9,64.28571429
2009020121,8471715,11,1908,9,64.28571429
2009020718,8474202,5,1469,9,64.28571429
2007020589,8470320,12,3858,9,64.28571429
2002020474,8462147,28,2140,9,64.28571429
2003020913,8462052,27,1828,9,64.28571429
2003020236,8448535,15,2399,9,64.28571429
2003020887,8460705,28,2400,9,64.28571429
2005021174,8445769,14,1812,9,64.28571429
2001020261,8448535,15,1196,9,64.28571429
2001020210,8447687,17,1873,9,64.28571429
2019020173,8479394,4,1726,9,64.28571429
2019020413,8475215,16,1550,9,64.28571429
2017020145,8476434,24,2400,11,64.70588235
2015020104,8475195,22,1908,11,64.70588235
2017020622,8475215,7,2400,11,64.70588235
2012020035,8471227,22,1200,11,64.70588235
2009020637,8473461,29,2093,11,64.70588235
2005020396,8470320,12,1857,11,64.70588235
2005020486,8468481,2,1757,11,64.70588235
2005020341,8445769,14,1753,11,64.70588235
2000020860,8459523,14,3600,11,64.70588235
2014030154,8471227,30,2210,11,64.70588235
2019020515,8470880,4,2400,11,64.70588235
2010020438,8473575,15,3600,13,65
2008020268,8468011,7,2475,13,65
2016020419,8476945,52,1200,4,66.66666667
2015020739,8477914,21,1108,2,66.66666667
2015020014,8473541,10,1220,6,66.66666667
2017020863,8471301,16,1965,6,66.66666667
2017021159,8475215,7,1725,8,66.66666667
2016020219,8474596,19,1476,8,66.66666667
2017020407,8479496,20,1200,4,66.66666667
2017021268,8470594,54,2400,12,66.66666667
2016020431,8473553,26,372,2,66.66666667
2015020432,8477293,3,986,2,66.66666667
2017020149,8473575,21,3597,14,66.66666667
2015020224,8471715,52,1794,8,66.66666667
2015020497,8476433,3,1200,4,66.66666667
2015020795,8475215,7,1222,8,66.66666667
2017020554,8475809,53,1594,6,66.66666667
2015021038,8471186,1,824,2,66.66666667
2015020315,8470140,25,512,2,66.66666667
2017021028,8474651,15,1537,6,66.66666667
2016020984,8476945,52,1793,10,66.66666667
2016020184,8468685,3,379,4,66.66666667
2017020308,8471734,26,682,6,66.66666667
2017020751,8470657,17,527,6,66.66666667
2015021173,8468685,3,1246,6,66.66666667
2015020770,8471734,26,1361,6,66.66666667
2017020275,8475663,20,1467,10,66.66666667
2016020310,8470657,17,691,2,66.66666667
2016020355,8469514,26,1200,4,66.66666667
2014020716,8475852,17,2400,10,66.66666667
2014020774,8471750,14,1200,6,66.66666667
