play_id,game_id,player_id,playerType
20160200454,2016020045,8473604,Winner
20160200454,2016020045,8473512,Loser
20160200455,2016020045,8473573,Shooter
20160200455,2016020045,8473607,Goalie
20160200456,2016020045,8474141,Scorer
20160200456,2016020045,8473573,Assist
20160200456,2016020045,8470607,Assist
20160200456,2016020045,8473607,Goalie
20160200457,2016020045,8477930,Winner
20160200457,2016020045,8477951,Loser
20160200458,2016020045,8474668,Shooter
20160200458,2016020045,8470645,Goalie
20160200459,2016020045,8477951,PlayerID
201602000000,2016020045,8476994,Hitter
201602000000,2016020045,8475430,Hittee
201602000000,2016020045,8479482,Hitter
201602000000,2016020045,8479648,Hittee
201602000000,2016020045,8470281,Shooter
201602000000,2016020045,8473607,Goalie
201602000000,2016020045,8473604,Winner
201602000000,2016020045,8473512,Loser
201602000000,2016020045,8473584,Blocker
201602000000,2016020045,8477353,Shooter
201602000000,2016020045,8475209,PlayerID
201602000000,2016020045,8474190,Shooter
201602000000,2016020045,8470645,Goalie
201602000000,2016020045,8471769,PlayerID
201602000000,2016020045,8476906,Shooter
201602000000,2016020045,8477290,Shooter
201602000000,2016020045,8475323,Winner
201602000000,2016020045,8476461,Loser
201602000000,2016020045,8468309,Hitter
201602000000,2016020045,8469547,Hittee
201602000000,2016020045,8470159,Winner
201602000000,2016020045,8466285,Hittee
201602000000,2016020045,8478055,PlayerID
201602000000,2016020045,8471762,Shooter
201602000000,2016020045,8473573,Winner
201602000000,2016020045,8478439,Shooter
201602000000,2016020045,8478550,PlayerID
201602000000,2016020045,8470607,Hitter
201602000000,2016020045,8474668,Shooter
201602000000,2016020045,8466148,Shooter
201602000000,2016020045,8477930,Winner
201602000000,2016020045,8477951,Loser
201602000000,2016020045,8476177,Hitter
201602000000,2016020045,8474141,Shooter
201602000000,2016020045,8477929,Hittee
201602000000,2016020045,8468513,Blocker
201602000000,2016020045,8478500,PlayerID
2016020000000,2016020045,8474161,PlayerID
2016020000000,2016020045,8476906,PenaltyOn
2016020000000,2016020045,8473604,Winner
2016020000000,2016020045,8470159,Loser
2016020000000,2016020045,8478550,Scorer
2016020000000,2016020045,8470607,Assist
2016020000000,2016020045,8470281,Assist
2016020000000,2016020045,8473607,Goalie
2016020000000,2016020045,8473512,Loser
2016020000000,2016020045,8468513,PlayerID
2016020000000,2016020045,8477930,Hitter
2016020000000,2016020045,8479482,Hittee
2016020000000,2016020045,8473573,Winner
2016020000000,2016020045,8476461,Loser
2016020000000,2016020045,8477353,Shooter
2016020000000,2016020045,8473584,Hittee
2016020000000,2016020045,8474141,Loser
2016020000000,2016020045,8477951,Winner
2016020000000,2016020045,8476177,PlayerID
2016020000000,2016020045,8478055,Hitter
2016020000000,2016020045,8474668,PlayerID
2016020000000,2016020045,8477929,DrewBy
2016020000000,2016020045,8478500,Hittee
2016020000000,2016020045,8474190,Hitter
2016020000000,2016020045,8466148,Scorer
2016020000000,2016020045,8466285,Assist
2016020000000,2016020045,8475209,Hitter
2016020000000,2016020045,8477290,Hittee
2016020000000,2016020045,8475430,Hitter
2016020000000,2016020045,8471762,Hitter
2016020000000,2016020045,8470645,Goalie
2016020000000,2016020045,8479648,Hittee
